"ruleYear","stateFIPS","stateName","stateAbbrev","countyortownName","famsize","numadults","numkids","agePerson1","agePerson2","agePerson3","agePerson4","agePerson5","agePerson6","agePerson7","agePerson8","agePerson9","agePerson10","agePerson11","agePerson12","empl_healthcare","income","assets.cash","exp.childcare","exp.food","exp.rentormortgage","exp.healthcare","exp.utilities","exp.misc","exp.transportation","netexp.childcare","netexp.food","netexp.rentormortgage","netexp.healthcare","netexp.utilities","value.snap","value.schoolmeals","value.section8","value.liheap","value.medicaid.adult","value.medicaid.child","value.aca","value.employerhealthcare","value.CCDF","value.HeadStart","value.PreK","value.cdctc.fed","value.cdctc.state","value.ctc.fed","value.ctc.state","value.eitc.fed","value.eitc.state","value.eitc","value.ctc","value.cdctc","value.ssdi","value.ssi","AfterTaxIncome","NetResources"
2022,13,"Georgia","GA","Fulton County",1,1,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,0,0,4544,10805,6094,1358,1971,3872,0,4304,2422,0,1358,240,0,8383,0,6094,0,0,0,0,0,0,0,0,0,0,211,0,211,0,0,12000,0,845.16,-870.84
2022,13,"Georgia","GA","Fulton County",1,1,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31000,0,0,4544,10805,6094,1358,1971,3872,0,4544,10805,0,1358,0,0,0,0,6094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,0,24516.16,13966.16
2022,13,"Georgia","GA","Fulton County",1,1,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,61000,0,0,4544,10805,4455,1358,1971,3872,0,4544,10805,4455,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,0,45545.16,30540.16
2022,13,"Georgia","GA","Fulton County",1,1,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,91000,0,0,4544,10805,4455,1358,1971,3872,0,4544,10805,4455,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,0,64923.16,49918.16
2022,13,"Georgia","GA","Fulton County",2,1,1,25,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1000,0,11224,6548,11610,9339,2380,3444,4724,0,5413,3056,132,2380,715,0,8554,0,6094,3113,0,0,5612,0,0,0,0,0,0,340,0,340,0,0,18000,0,786.24,-22.760000000002
2022,13,"Georgia","GA","Fulton County",2,1,1,25,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31000,0,11224,6548,11610,9339,2380,3444,4724,2170,6128,11405,348,2380,0,0,205,0,6094,2897,0,0,3442,0,0,574,172,2000,0,1783,0,1783,2000,746,18000,0,24956.24,16886.24
2022,13,"Georgia","GA","Fulton County",2,1,1,25,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,61000,0,11224,6548,11610,7845,2380,3444,4724,5612,6548,11610,4440,2380,0,0,0,0,0,0,3405,0,0,0,0,600,180,2000,0,0,0,0,2000,780,18000,0,47338.24,29360.24
2022,13,"Georgia","GA","Fulton County",2,1,1,25,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,91000,0,11224,6548,11610,7845,2380,3444,4724,5612,6548,11610,7735,2380,0,0,0,0,0,0,110,0,0,0,0,600,180,2000,0,0,0,0,2000,780,18000,0,67076.24,45803.24
2022,13,"Georgia","GA","Fulton County",1,1,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1000,0,0,4544,10805,6094,1358,1971,3872,0,4304,2422,0,1358,240,0,8383,0,6094,0,0,0,0,0,0,0,0,0,0,211,0,211,0,0,12000,0,845.16,-870.84
2022,13,"Georgia","GA","Fulton County",1,1,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,31000,0,0,4544,10805,6094,1358,1971,3872,0,4544,10805,0,1358,0,0,0,0,6094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,0,24516.16,13966.16
